,K,batch_size,beta,epochs,scheduler_type,step_size,gamma,best_train_accuracy,best_eval_accuracy,best_train_loss,best_eval_loss,std_train_loss,std_eval_loss,mean_epoch_time,status
splm_optimizer__hinge_loss__2021_06_24__11_46_49,50,1000,10,20,step_beta,1,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.22425389289856,successful
splm_optimizer__hinge_loss__2021_06_24__12_17_58,50,1000,10,20,step_beta,2,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.076032161712646,successful
splm_optimizer__hinge_loss__2021_06_24__12_23_29,50,1000,10,20,step_beta,2,2,0.6221000000000001,0.5720000000000001,0.7548149824142456,0.7853618264198303,0.033899833693191,0.0270890731919125,15.268718254566192,successful
splm_optimizer__hinge_loss__2021_06_24__12_29_05,50,1000,10,20,step_beta,2,3,0.6116999999999999,0.565,0.812994122505188,0.8303312659263611,0.0153594655032443,0.0123697613739674,15.373410332202912,successful
splm_optimizer__hinge_loss__2021_06_24__13_05_11,50,1000,10,20,step_beta,3,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.057181823253632,successful
splm_optimizer__hinge_loss__2021_06_24__13_10_41,50,1000,10,20,step_beta,3,2,0.6169,0.5720000000000001,0.4654054343700409,0.5406074523925781,0.1328253727554075,0.1129331921799412,15.420555508136747,successful
splm_optimizer__hinge_loss__2021_06_24__13_16_19,50,1000,10,20,step_beta,3,3,0.6223000000000001,0.5740000000000001,0.7088903784751892,0.7501401305198669,0.0479377895184263,0.0382433759904096,15.035594058036803,successful
splm_optimizer__hinge_loss__2021_06_24__13_21_50,50,1000,10,20,step_beta,3,4,0.6237999999999999,0.5735,0.7548573613166809,0.7854912281036377,0.0325457126583035,0.0260890967731617,15.46171842813492,successful
splm_optimizer__hinge_loss__2021_06_24__13_27_30,50,1000,10,20,step_beta,3,5,0.6227000000000001,0.5720000000000001,0.7728262543678284,0.7992493510246277,0.0267608258862653,0.0215144373913789,15.372564208507535,successful
splm_optimizer__hinge_loss__2021_06_24__13_33_07,50,1000,10,20,step_beta,3,6,0.6204000000000001,0.5725,0.7823073267936707,0.8065581917762756,0.0237901246057852,0.0191507762940378,15.246379601955416,successful
splm_optimizer__hinge_loss__2021_06_24__13_54_25,50,1000,10,20,step_beta,4,10,0.6238,0.5760000000000001,0.7153651714324951,0.7552036046981812,0.0447743710443729,0.0360701863587697,15.254706001281738,successful
splm_optimizer__hinge_loss__2021_06_24__14_00_00,50,1000,10,20,step_beta,4,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.302668225765228,successful
splm_optimizer__hinge_loss__2021_06_24__14_05_36,50,1000,10,20,step_beta,4,2,0.6172,0.5695,0.2194963097572326,0.2815474569797516,0.2363446295465741,0.2217033452244578,15.304711055755616,successful
splm_optimizer__hinge_loss__2021_06_24__14_11_13,50,1000,10,20,step_beta,4,3,0.6172,0.571,0.4573418796062469,0.533997654914856,0.1349964764093194,0.1153865064834115,15.008541011810305,successful
splm_optimizer__hinge_loss__2021_06_24__14_16_43,50,1000,10,20,step_beta,4,4,0.6172,0.5720000000000001,0.5926492214202881,0.6543639898300171,0.0868432952314221,0.0716746943170218,15.12730370759964,successful
splm_optimizer__hinge_loss__2021_06_24__14_22_16,50,1000,10,20,step_beta,4,5,0.6202000000000001,0.5760000000000001,0.6458425521850586,0.6997597813606262,0.0683695251422889,0.0553753384489381,14.970228922367095,successful
splm_optimizer__hinge_loss__2021_06_24__14_27_45,50,1000,10,20,step_beta,4,6,0.6204,0.5765,0.6734583377838135,0.7223114371299744,0.0588499158115625,0.0473939780304482,15.544493520259858,successful
splm_optimizer__hinge_loss__2021_06_24__14_33_27,50,1000,10,20,step_beta,4,7,0.6214,0.5755,0.6902753710746765,0.735649824142456,0.0531325900992082,0.0427412977499531,15.039867913722992,successful
splm_optimizer__hinge_loss__2021_06_24__14_38_58,50,1000,10,20,step_beta,4,8,0.6229,0.5765,0.7015043497085571,0.7444288730621338,0.0493661646690264,0.0397206794763238,15.885250866413116,successful
splm_optimizer__hinge_loss__2021_06_24__14_44_55,50,1000,10,20,step_beta,4,9,0.6235999999999999,0.5760000000000001,0.7094448804855347,0.7506154775619507,0.0467242442984975,0.037615436245569,19.922985363006596,successful
splm_optimizer__hinge_loss__2021_06_24__14_52_13,50,1000,10,20,step_beta,5,10,0.6172,0.573,0.5517294406890869,0.6189120411872864,0.1013811864734293,0.0851642048791832,15.786590087413789,successful
splm_optimizer__hinge_loss__2021_06_24__14_57_58,50,1000,10,20,step_beta,5,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.816079008579257,successful
splm_optimizer__hinge_loss__2021_06_24__15_03_44,50,1000,10,20,step_beta,5,2,0.6172,0.5705,0.2146975249052047,0.2820606529712677,0.2100590467184632,0.1949827592427845,18.28400138616562,successful
splm_optimizer__hinge_loss__2021_06_24__15_10_31,50,1000,10,20,step_beta,5,3,0.6172,0.5705,0.2246504724025726,0.287341296672821,0.2277621583886332,0.2119615463735843,19.50553615093231,successful
splm_optimizer__hinge_loss__2021_06_24__15_17_38,50,1000,10,20,step_beta,5,4,0.6172,0.5705,0.3144612908363342,0.3932954370975494,0.1887759473936062,0.1684864634310885,15.469616174697876,successful
splm_optimizer__hinge_loss__2021_06_24__15_23_17,50,1000,10,20,step_beta,5,5,0.6172,0.5705,0.395811378955841,0.4776744842529297,0.1573000828263138,0.1367926742271108,15.574305880069732,successful
splm_optimizer__hinge_loss__2021_06_24__15_28_58,50,1000,10,20,step_beta,5,6,0.6172,0.571,0.4530682861804962,0.5317479968070984,0.1361860479017393,0.1168093971938934,15.615715086460114,successful
splm_optimizer__hinge_loss__2021_06_24__15_34_41,50,1000,10,20,step_beta,5,7,0.6172,0.5715,0.4918068051338196,0.5663363933563232,0.1223536954205382,0.1041148145782006,15.54526265859604,successful
splm_optimizer__hinge_loss__2021_06_24__15_40_22,50,1000,10,20,step_beta,5,8,0.6172,0.573,0.51845782995224,0.5897442102432251,0.1129661797230793,0.0956206296541305,15.68662623167038,successful
splm_optimizer__hinge_loss__2021_06_24__15_46_07,50,1000,10,20,step_beta,5,9,0.6172,0.573,0.5375406742095947,0.6064555048942566,0.1063042042894192,0.0896090881559853,15.555651152133942,successful
splm_optimizer__hinge_loss__2021_06_24__15_51_47,50,1000,10,20,step_beta,6,10,0.6172,0.5705,0.3105973899364471,0.392805278301239,0.1930154986134203,0.1727139700247075,15.478769421577454,successful
splm_optimizer__hinge_loss__2021_06_24__15_57_28,50,1000,10,20,step_beta,6,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.63691656589508,successful
splm_optimizer__hinge_loss__2021_06_24__16_03_11,50,1000,10,20,step_beta,6,2,0.6172,0.5705,0.2498737871646881,0.2900590598583221,0.3557448791239188,0.4424626029948165,17.050454807281493,successful
splm_optimizer__hinge_loss__2021_06_24__16_09_23,50,1000,10,20,step_beta,6,3,0.6172,0.5705,0.2155942767858505,0.2812798917293548,0.2209857907091355,0.2049931904434768,17.01929988861084,successful
splm_optimizer__hinge_loss__2021_06_24__16_15_38,50,1000,10,20,step_beta,6,4,0.6172,0.5705,0.2213039547204971,0.2818204462528229,0.2335607062818588,0.2194860155599704,16.87134656906128,successful
splm_optimizer__hinge_loss__2021_06_24__16_21_45,50,1000,10,20,step_beta,6,5,0.6172,0.5705,0.219288021326065,0.2850156128406524,0.2290922960988997,0.2136112346864757,22.27073985338211,successful
splm_optimizer__hinge_loss__2021_06_24__16_29_48,50,1000,10,20,step_beta,6,6,0.6172,0.5705,0.2368343472480774,0.3093807101249695,0.2205953829972805,0.2031092741806365,23.15745620727539,successful
splm_optimizer__hinge_loss__2021_06_24__16_38_12,50,1000,10,20,step_beta,6,7,0.6172,0.5705,0.258146733045578,0.3353372514247894,0.2120326532402617,0.1932949060572829,15.59043608903885,successful
splm_optimizer__hinge_loss__2021_06_24__16_43_54,50,1000,10,20,step_beta,6,8,0.6172,0.5705,0.2782869637012481,0.3579964339733124,0.2045664257997176,0.1850715663192722,23.759545826911925,successful
splm_optimizer__hinge_loss__2021_06_24__16_52_28,50,1000,10,20,step_beta,6,9,0.6172,0.5705,0.2957059741020202,0.3769909143447876,0.198282712810664,0.1782897817452484,15.913828563690185,successful
splm_optimizer__hinge_loss__2021_06_24__16_58_16,50,1000,10,20,step_beta,7,10,0.6172,0.5705,0.2166340798139572,0.2781515121459961,0.2396373447952649,0.2259735320185884,15.999219572544098,successful
splm_optimizer__hinge_loss__2021_06_24__17_04_06,50,1000,10,20,step_beta,7,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.609376573562622,successful
splm_optimizer__hinge_loss__2021_06_24__17_09_48,50,1000,10,20,step_beta,7,2,0.6172,0.5705,0.2366437166929245,0.2860793173313141,1.0000492266990195,1.2745480563591716,15.76051961183548,successful
splm_optimizer__hinge_loss__2021_06_24__17_15_33,50,1000,10,20,step_beta,7,3,0.6172,0.5705,0.2395980805158615,0.2864567935466766,0.2229215538440552,0.2363809313412553,15.473472702503203,successful
splm_optimizer__hinge_loss__2021_06_24__17_21_13,50,1000,10,20,step_beta,7,4,0.6172,0.5705,0.2189873456954956,0.2874376177787781,0.2136548588942803,0.1977381072521153,15.516014885902404,successful
splm_optimizer__hinge_loss__2021_06_24__17_26_53,50,1000,10,20,step_beta,7,5,0.6172,0.5705,0.2147401124238968,0.2825647890567779,0.2266259439086487,0.2115554555702455,15.58043177127838,successful
splm_optimizer__hinge_loss__2021_06_24__17_32_34,50,1000,10,20,step_beta,7,6,0.6172,0.5705,0.2158931791782379,0.2813818752765655,0.233730343540374,0.2196618265026688,15.550473165512084,successful
splm_optimizer__hinge_loss__2021_06_24__17_38_15,50,1000,10,20,step_beta,7,7,0.6172,0.5705,0.218445599079132,0.2830722630023956,0.2372318619535673,0.2235836363678681,15.39560832977295,successful
splm_optimizer__hinge_loss__2021_06_24__17_43_53,50,1000,10,20,step_beta,7,8,0.6172,0.5705,0.2213126718997955,0.2827862799167633,0.2388724583877921,0.2253267488780869,15.652071797847748,successful
splm_optimizer__hinge_loss__2021_06_24__17_49_36,50,1000,10,20,step_beta,7,9,0.6172,0.5705,0.219018280506134,0.2793778479099273,0.2394945050425425,0.2259263352536107,15.814691865444184,successful
splm_optimizer__hinge_loss__2021_06_24__17_55_22,50,1000,10,20,step_beta,8,10,0.6172,0.5705,0.2355079352855682,0.2904619872570038,0.2166034456919954,0.1996426296482202,15.45401051044464,successful
splm_optimizer__hinge_loss__2021_06_24__18_01_01,50,1000,10,20,step_beta,8,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.716139554977415,successful
splm_optimizer__hinge_loss__2021_06_24__18_06_46,50,1000,10,20,step_beta,8,2,0.6172,0.5705,0.2385639250278473,0.2904619872570038,2.330740552822053,2.9478465437965955,15.679801201820371,successful
splm_optimizer__hinge_loss__2021_06_24__18_12_30,50,1000,10,20,step_beta,8,3,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.4941200073695784,0.6433967183996658,15.603235483169556,successful
splm_optimizer__hinge_loss__2021_06_24__18_18_12,50,1000,10,20,step_beta,8,4,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2483504912446737,0.2929661905168751,15.368013763427737,successful
splm_optimizer__hinge_loss__2021_06_24__18_23_50,50,1000,10,20,step_beta,8,5,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2034911117983439,0.2048124001774857,15.638426005840302,successful
splm_optimizer__hinge_loss__2021_06_24__18_29_33,50,1000,10,20,step_beta,8,6,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2001678173660833,0.1872440471045478,15.63305834531784,successful
splm_optimizer__hinge_loss__2021_06_24__18_35_16,50,1000,10,20,step_beta,8,7,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2043267425904003,0.1876707654107202,15.790216207504272,successful
splm_optimizer__hinge_loss__2021_06_24__18_41_01,50,1000,10,20,step_beta,8,8,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2091387412957976,0.1917532680920933,16.18810008764267,successful
splm_optimizer__hinge_loss__2021_06_24__18_46_56,50,1000,10,20,step_beta,8,9,0.6172,0.5705,0.2382270991802215,0.2904619872570038,0.213263353968827,0.1959864266826496,15.503423500061036,successful
splm_optimizer__hinge_loss__2021_06_24__18_52_35,50,1000,10,20,step_beta,9,10,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.182701662850251,0.187817315240271,15.712743484973908,successful
splm_optimizer__hinge_loss__2021_06_24__18_58_19,50,1000,10,20,step_beta,9,1,0.6172,0.5705,0.2385639250278473,0.2904619872570038,347.9536728044605,381.8876468948247,15.39613380432129,successful
splm_optimizer__hinge_loss__2021_06_24__19_03_57,50,1000,10,20,step_beta,9,2,0.6172,0.5705,0.2385639250278473,0.2904619872570038,5.074745694377431,6.304717421071625,15.671175706386569,successful
splm_optimizer__hinge_loss__2021_06_24__19_09_40,50,1000,10,20,step_beta,9,3,0.6172,0.5705,0.2385639250278473,0.2904619872570038,1.2804406278644394,1.6398847923429425,16.04014879465103,successful
splm_optimizer__hinge_loss__2021_06_24__19_15_32,50,1000,10,20,step_beta,9,4,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.6105748949577382,0.7955701999828932,15.306136226654052,successful
splm_optimizer__hinge_loss__2021_06_24__19_21_07,50,1000,10,20,step_beta,9,5,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.3851313664938127,0.4989893507782232,16.17547141313553,successful
splm_optimizer__hinge_loss__2021_06_24__19_27_01,50,1000,10,20,step_beta,9,6,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2847611194236769,0.358633433466161,15.33688168525696,successful
splm_optimizer__hinge_loss__2021_06_24__19_32_37,50,1000,10,20,step_beta,9,7,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2341343615316265,0.2816125407860458,15.5869082570076,successful
splm_optimizer__hinge_loss__2021_06_24__19_38_19,50,1000,10,20,step_beta,9,8,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.2067408600243309,0.235565743986395,15.151016771793364,successful
splm_optimizer__hinge_loss__2021_06_24__19_43_52,50,1000,10,20,step_beta,9,9,0.6172,0.5705,0.2385639250278473,0.2904619872570038,0.1912692521944479,0.2063462371735596,15.817686867713928,successful
splm_optimizer__hinge_loss__2021_06_25__19_22_40,50,1000,20,20,step_beta,2,3,0.4985,0.4659999999999999,0.862453281879425,0.8692633509635925,0.0061101867662363,0.0048990671646183,15.204793000221253,successful
splm_optimizer__hinge_loss__2021_06_25__17_44_50,50,1000,20,20,step_beta,10,10,0.6188,0.5715,0.5548184514045715,0.6131933927536011,0.1166139983438944,0.0964636391932528,15.505064535140992,successful
splm_optimizer__hinge_loss__2021_06_25__17_50_30,50,1000,20,20,step_beta,10,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.285254049301148,successful
splm_optimizer__hinge_loss__2021_06_25__17_56_06,50,1000,20,20,step_beta,10,2,0.6188,0.5715,0.2270816713571548,0.2816287577152252,0.232068944214984,0.2117349390909601,15.334057700634002,successful
splm_optimizer__hinge_loss__2021_06_25__18_01_43,50,1000,20,20,step_beta,10,3,0.6188,0.5715,0.3106236457824707,0.371515154838562,0.1917728349921733,0.1678784050300078,15.078752517700195,successful
splm_optimizer__hinge_loss__2021_06_25__18_07_14,50,1000,20,20,step_beta,10,4,0.6188,0.5715,0.3887223601341247,0.4554153680801391,0.1639745237741491,0.1401232783364886,15.207385218143465,successful
splm_optimizer__hinge_loss__2021_06_25__18_12_48,50,1000,20,20,step_beta,10,5,0.6188,0.5715,0.4444340765476227,0.5109347701072693,0.1467743869167667,0.1238189568665867,14.936152231693269,successful
splm_optimizer__hinge_loss__2021_06_25__18_18_16,50,1000,20,20,step_beta,10,6,0.6188,0.5715,0.4830192923545837,0.5474308133125305,0.135811239072058,0.1137466829421898,15.324264788627625,successful
splm_optimizer__hinge_loss__2021_06_25__18_23_53,50,1000,20,20,step_beta,10,7,0.6188,0.5715,0.5099467039108276,0.5722318291664124,0.1284785815786694,0.107110482657462,15.232934629917144,successful
splm_optimizer__hinge_loss__2021_06_25__18_29_28,50,1000,20,20,step_beta,10,8,0.6188,0.5715,0.5294299125671387,0.5898917317390442,0.1233171329001539,0.1024703782134742,15.3918159365654,successful
splm_optimizer__hinge_loss__2021_06_25__18_35_06,50,1000,20,20,step_beta,10,9,0.6188,0.5715,0.5439932346343994,0.6030520796775818,0.1195214617469442,0.099062383764884,15.211878955364227,successful
splm_optimizer__hinge_loss__2021_06_25__18_42_22,50,1000,20,20,step_beta,1,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.126627707481385,successful
splm_optimizer__hinge_loss__2021_06_25__19_11_35,50,1000,20,20,step_beta,2,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,14.877733170986176,successful
splm_optimizer__hinge_loss__2021_06_25__19_17_02,50,1000,20,20,step_beta,2,2,0.5569999999999999,0.524,0.8481967449188232,0.8579264879226685,0.0104175040590672,0.0084111695704059,15.358762013912202,successful
splm_optimizer__hinge_loss__2021_06_25__19_56_17,50,1000,20,20,step_beta,3,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.116068398952484,successful
splm_optimizer__hinge_loss__2021_06_25__20_01_49,50,1000,20,20,step_beta,3,2,0.6083000000000001,0.5645,0.8125048875808716,0.8297346234321594,0.0215776853878112,0.0173927275984217,15.352733767032625,successful
splm_optimizer__hinge_loss__2021_06_25__20_07_26,50,1000,20,20,step_beta,3,3,0.5757000000000001,0.536,0.8401449918746948,0.8516000509262085,0.0126318720455152,0.0102094383518243,15.09552639722824,successful
splm_optimizer__hinge_loss__2021_06_25__20_12_58,50,1000,20,20,step_beta,3,4,0.5593,0.526,0.8481279015541077,0.857896625995636,0.0101418722002639,0.0081892309074529,15.058977472782136,successful
splm_optimizer__hinge_loss__2021_06_25__20_18_29,50,1000,20,20,step_beta,3,5,0.549,0.5155000000000001,0.8519084453582764,0.860879123210907,0.0089987016939828,0.0072580221118733,15.310289359092712,successful
splm_optimizer__hinge_loss__2021_06_25__20_24_05,50,1000,20,20,step_beta,3,6,0.541,0.51,0.8541113138198853,0.862622082233429,0.0083490705850432,0.0067267912191369,14.907791721820832,successful
splm_optimizer__hinge_loss__2021_06_25__20_44_36,50,1000,20,20,step_beta,4,10,0.5769000000000001,0.538,0.8410159945487976,0.8522974252700806,0.0122805392425319,0.0100110597496295,15.275302481651304,successful
splm_optimizer__hinge_loss__2021_06_25__20_50_12,50,1000,20,20,step_beta,4,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.29434802532196,successful
splm_optimizer__hinge_loss__2021_06_25__20_55_48,50,1000,20,20,step_beta,4,2,0.6173,0.5720000000000001,0.7614466547966003,0.788998544216156,0.0382759973134177,0.0305970999715465,15.381393480300904,successful
splm_optimizer__hinge_loss__2021_06_25__21_01_26,50,1000,20,20,step_beta,4,3,0.6088000000000001,0.5660000000000001,0.8116256594657898,0.8290887475013733,0.0217234512700246,0.0175547656313104,15.250089132785796,successful
splm_optimizer__hinge_loss__2021_06_25__21_07_01,50,1000,20,20,step_beta,4,4,0.5983999999999999,0.5565,0.8251152038574219,0.8397769927978516,0.017308239847581,0.0140360769650085,15.277644884586334,successful
splm_optimizer__hinge_loss__2021_06_25__21_12_36,50,1000,20,20,step_beta,4,5,0.5911,0.5475,0.8313447833061218,0.844692051410675,0.0153023247701762,0.0124318785654877,15.19850172996521,successful
splm_optimizer__hinge_loss__2021_06_25__21_18_11,50,1000,20,20,step_beta,4,6,0.5859,0.543,0.8349277973175049,0.8475142121315002,0.0141662315384976,0.0115217137576783,15.31331957578659,successful
splm_optimizer__hinge_loss__2021_06_25__21_23_47,50,1000,20,20,step_beta,4,7,0.5828,0.5415000000000001,0.8372581601142883,0.849341630935669,0.0134372721401811,0.0109387328406901,15.234762966632845,successful
splm_optimizer__hinge_loss__2021_06_25__21_29_22,50,1000,20,20,step_beta,4,8,0.5811999999999999,0.539,0.8388940095901489,0.8506213426589966,0.0129317481074627,0.0105343598169229,15.155952095985413,successful
splm_optimizer__hinge_loss__2021_06_25__21_34_55,50,1000,20,20,step_beta,4,9,0.5797,0.5385,0.8400961756706238,0.851568877696991,0.0125621453650025,0.0102376229638516,15.177919006347656,successful
splm_optimizer__hinge_loss__2021_06_25__21_40_29,50,1000,20,20,step_beta,5,10,0.605,0.5595,0.8205039501190186,0.836226761341095,0.0190625814513188,0.0155049657424147,15.371770882606508,successful
splm_optimizer__hinge_loss__2021_06_25__21_46_07,50,1000,20,20,step_beta,5,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.322447967529296,successful
splm_optimizer__hinge_loss__2021_06_25__21_51_43,50,1000,20,20,step_beta,5,2,0.6176999999999999,0.5725,0.6823276281356812,0.7256625890731812,0.0637910823892095,0.0506904889290441,15.593257284164428,successful
splm_optimizer__hinge_loss__2021_06_25__21_57_25,50,1000,20,20,step_beta,5,3,0.6178999999999999,0.5715,0.7728198170661926,0.7984362244606018,0.0346433736739989,0.0277955214952222,15.30217660665512,successful
splm_optimizer__hinge_loss__2021_06_25__22_03_01,50,1000,20,20,step_beta,5,4,0.6139,0.5715,0.795285701751709,0.8163099884986877,0.0272384136574056,0.0219763017303938,15.302391493320464,successful
splm_optimizer__hinge_loss__2021_06_25__22_08_37,50,1000,20,20,step_beta,5,5,0.6121,0.5700000000000001,0.8053527474403381,0.8242685794830322,0.0239421547972838,0.0193732673788588,15.124457669258115,successful
splm_optimizer__hinge_loss__2021_06_25__22_14_10,50,1000,20,20,step_beta,5,6,0.611,0.565,0.8110227584838867,0.8287643194198608,0.0220942741164171,0.0179101192567791,15.252656769752502,successful
splm_optimizer__hinge_loss__2021_06_25__22_19_45,50,1000,20,20,step_beta,5,7,0.6095000000000002,0.5640000000000001,0.814660370349884,0.8316389918327332,0.0209188698572894,0.0169779920504739,15.295561051368711,successful
splm_optimizer__hinge_loss__2021_06_25__22_25_21,50,1000,20,20,step_beta,5,8,0.6081,0.5625,0.8171916604042053,0.8336378335952759,0.0201076317135345,0.0163338719099205,15.128423190116882,successful
splm_optimizer__hinge_loss__2021_06_25__22_30_54,50,1000,20,20,step_beta,5,9,0.6064,0.5609999999999999,0.8190654516220093,0.8351035118103027,0.0195146224706266,0.0158632568158924,14.945656716823578,successful
splm_optimizer__hinge_loss__2021_06_25__22_36_22,50,1000,20,20,step_beta,6,10,0.6147999999999999,0.5700000000000001,0.7943868637084961,0.8159389495849609,0.0281884516308235,0.0228211690057328,15.235030579566956,successful
splm_optimizer__hinge_loss__2021_06_25__22_41_57,50,1000,20,20,step_beta,6,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.297224080562591,successful
splm_optimizer__hinge_loss__2021_06_25__22_47_33,50,1000,20,20,step_beta,6,2,0.616,0.571,0.5778408646583557,0.6336346864700317,0.0991851481930422,0.0807673517618363,15.267997598648073,successful
splm_optimizer__hinge_loss__2021_06_25__22_53_08,50,1000,20,20,step_beta,6,3,0.6187,0.5715,0.7167859077453613,0.7549865245819092,0.0534074444493874,0.0425244652270717,15.261935687065124,successful
splm_optimizer__hinge_loss__2021_06_25__22_58_44,50,1000,20,20,step_beta,6,4,0.6211,0.5725,0.754144012928009,0.7844977974891663,0.0411918468880527,0.0329993972277018,15.217625641822815,successful
splm_optimizer__hinge_loss__2021_06_25__23_04_18,50,1000,20,20,step_beta,6,5,0.6205,0.5725,0.770482063293457,0.797275185585022,0.0358748320730296,0.0288485341073532,15.028411090373991,successful
splm_optimizer__hinge_loss__2021_06_25__23_09_49,50,1000,20,20,step_beta,6,6,0.6189000000000001,0.5705,0.7795484662055969,0.8043757677078247,0.0329365974459085,0.0265486337130686,15.302848446369172,successful
splm_optimizer__hinge_loss__2021_06_25__23_15_25,50,1000,20,20,step_beta,6,7,0.6171,0.5700000000000001,0.7852846384048462,0.8088645935058594,0.031085692869336,0.0250963363468628,15.12699282169342,successful
splm_optimizer__hinge_loss__2021_06_25__23_20_57,50,1000,20,20,step_beta,6,8,0.6154999999999999,0.5700000000000001,0.7892443537712097,0.8119575381278992,0.029816034161325,0.0240987628963797,14.945491778850556,successful
splm_optimizer__hinge_loss__2021_06_25__23_26_26,50,1000,20,20,step_beta,6,9,0.6154000000000001,0.5695,0.7921553254127502,0.8142199516296387,0.0288910599194915,0.0233723972104696,15.321042549610135,successful
splm_optimizer__hinge_loss__2021_06_25__23_32_02,50,1000,20,20,step_beta,7,10,0.6202999999999999,0.573,0.7596791386604309,0.7888928055763245,0.0406682753046112,0.0328320136404995,15.236665225028991,successful
splm_optimizer__hinge_loss__2021_06_25__23_37_37,50,1000,20,20,step_beta,7,1,0.6188,0.5715,0.2330877780914306,0.2854269742965698,0.2405476214301292,0.2315534994419767,15.14151213169098,successful
splm_optimizer__hinge_loss__2021_06_25__23_43_09,50,1000,20,20,step_beta,7,2,0.6184999999999999,0.571,0.4431436657905578,0.5096970200538635,0.1417368400327528,0.1193642962498914,15.350881445407868,successful
